date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2013-06-23,-0.415226650096147,96.5,-0.2996689698247116,-0.4694114420004716,-0.1969456328582954,-0.254619141643549,0.3734532502886166,-0.2512355372850204,-0.0414108781710619,-0.4068811698638902,0.7379124557201158,-0.143320211811618,-0.0289394560267744,-0.438229429916319,0.1471601892825108,-0.4015391529691702,-1.0974051752766232,-0.2932797867839554,0.0009321416578279,-0.3220128367172524,-0.0763522514166688,-0.3881211369290649,0.2567845000223423,-0.4129806621986892,0.7104077766265955,-0.1151834490376997,-1.1494018255492742,0.3808868435187866,-0.2860560929230973,0.1213036948870301,-0.2876415982884537,-0.2927729383129346,-0.3560071098878113,-0.0209491346410244,-0.2606727358425101,-0.3696426593524703,-0.2064185034365859,-0.7451725385584205,-0.3502010967622443,-0.379479906994597,-0.2878170817992708,-0.2041745209819642,-0.5383838706115807,-0.2868811592939885
2013-06-24,-0.4370303144935498,90.998,-0.2472702218011487,-0.4613025372205445,-0.3006847135102526,-0.4686378097480698,-0.1974541309273163,-0.2536313001917837,0.3740657691918215,-0.2501415957125779,-0.0416859646944692,-0.4062804512203027,0.7371078282950708,-0.1427485877934272,-0.3271368689634255,-0.478241784410537,0.1467374897697613,-0.4009002787465135,-1.0978465331584082,-0.2928114636186224,-0.0002559533406424,-0.3215773926114026,-0.0769726859469403,-0.3877437721278791,0.2578854955527686,-0.4125312896375208,0.7105179212298786,-0.1142726830601587,-0.3142481635547778,-0.1580424832196275,-0.1564446803958318,-0.3069411277560805,-0.3496263224945569,-0.4004220549639683,-0.2751660534266748,-0.4068709729451832,-0.2134392012119471,-0.8617692543792559,-0.3351535614755642,-0.3767393300506308,-0.2890573765001446,-0.2173609687192946,-0.8816270737494483,-0.2921484620749118
2013-06-25,-0.4296177260912571,89.55,-0.7348581978060982,-0.3293359247811947,-0.2482606478070465,-0.4605269319263306,-0.3012207902616793,-0.4677705570878935,-0.1969868036292859,-0.2525395145916571,0.3739897643592977,-0.2495400862039009,-0.0424070574025853,-0.4057022181899011,-0.0284593529296748,-0.436508559412581,-0.3279460223374042,-0.4776052360288624,0.1463419487105846,-0.4004236421489415,-1.1003428362883934,-0.2923789894025351,-0.0008171170506877,-0.3212068631007027,-0.0759876068993374,-0.3872968205291663,0.2580213487771188,-0.4117020643257995,-0.2911119680120334,-0.3960178745484091,-0.3225069358259388,-0.241902454297602,-0.3497501383736937,-0.4331669120296702,-0.2841378506709193,-0.344853397991635,-0.2275078019451278,-0.8460404345787277,-0.3321854589024814,-0.3628001182551552,-0.2784613868618598,-0.2186587872522079,-0.7267901185914254,-0.2997731539362613
2013-06-26,-0.42738105618864,82.8,0.1349528582894023,-0.0359901457127872,-0.736084213337319,-0.3285282096458605,-0.2487827877985813,-0.4596551091930672,-0.3007798526169062,-0.4668714776642954,-0.1973364366247934,-0.251938017182224,0.3732241315989554,-0.2489657925484734,0.7377896599922484,-0.140241788951789,-0.0290251459932175,-0.4358707455613496,-0.3283590441010695,-0.4771226741520696,0.1453269789249968,-0.3999802233684921,-1.1017608491950603,-0.2920114591154243,0.0001944114220211,-0.3207662943549569,-0.0758327857314527,-0.3864606752566054,-0.2794581129995466,-0.3910101332177393,-0.3216686627518565,-0.2306979921281842,-0.3517263423237033,-0.4214081336203127,-0.2834560839139231,-0.3390582350063703,-0.2426744862212228,-0.8161770451394283,-0.3310016812636976,-0.3744602296408928,-0.2762707943511309,-0.2158125587889932,-0.6819352681687686,-0.2972388279048646
2013-06-27,-0.4334424495061304,79.8,-0.0278725141415678,-0.4544346425413366,0.1341471122970355,-0.0351110542938228,-0.73673603956763,-0.3275820122491528,-0.2483285142643097,-0.4587487265922876,-0.3011792195645518,-0.4662710617154192,-0.1980408512358635,-0.2513636632593008,-0.0419305008233411,-0.4038948308843799,0.7378482011609312,-0.1395949914531469,-0.029427159690726,-0.4353914075767004,-0.3299391938569895,-0.4766714547908334,0.1448792086391321,-0.3996016404167266,-1.1011316870970138,-0.2915736910704275,0.0003449045496675,-0.3199119046472232,-0.3020778386220475,-0.6488042231436173,-0.4278250373975593,-0.2255358873217736,-0.3548784826121938,-0.495424336730889,-0.2825410423290566,-0.3336872983127049,-0.2520056345027139,-0.7845148133503045,-0.3355562598286944,-0.3784415020089036,-0.2733736056688819,-0.2179772230957591,-0.7867256405044774,-0.2920110535917113
2013-06-28,-0.4569560312274021,67.85844,-0.2786431797282094,-0.4446538081320381,-0.0287569330177819,-0.453657366165302,0.1337266341102821,-0.0339995310378863,-0.7364058609710058,-0.3265567756750137,-0.2487027483887398,-0.4581482696582276,-0.3018725073220383,-0.4656913209335864,0.373810139252072,-0.2467415132454617,-0.0425072700821357,-0.4032560280925481,0.737474428356607,-0.1391385400801543,-0.0306514005353085,-0.4349444324426436,-0.3307571453027627,-0.4762849942113527,0.1459413385860391,-0.3991535512985393,-1.100918625613018,-0.2907112959764632,-0.2643953879559378,-0.8941270932748174,-0.330103621766448,-0.2173823543659334,-0.3378786414630118,-0.4231070646399147,-0.3385537375771232,-0.3261609555226077,-0.2604350096328479,-0.921178351443539,-0.3176496142607081,-0.3728268731643559,-0.2727285916833741,-0.2413719992159841,-1.1435147656974498,-0.3111364455902863
2013-06-29,-0.4598311923607864,69.34602,-0.8175262933500311,-0.2203745335884113,-0.2796487643119018,-0.4438741519037583,-0.0292207186919367,-0.4527816727760758,0.1342781863955185,-0.0327100964915024,-0.7370139644695175,-0.3259556517364677,-0.2494016590503399,-0.457568733027532,-0.1976052787942795,-0.2491457618809244,0.3735721125024999,-0.2460979451200325,-0.0429097802726149,-0.4027792095188283,0.7371632621070724,-0.1387216949798914,-0.0312362390249676,-0.4345622580108961,-0.3298602075841272,-0.475829548896741,0.1460835515633397,-0.3983206574560861,-0.2529582069383785,-0.8504660789238688,-0.3252055539095959,-0.2317222058529114,-0.3140112176922864,-0.5116880151076936,-0.3478183036309481,-0.3267540537835161,-0.2742570430566523,-0.9510388110443164,-0.3199238640773614,-0.3763710976317256,-0.2712261042654389,-0.2606220909167293,-1.184879380513426,-0.3191228767119597
2013-06-30,-0.4572092320381574,70.942,-0.1890500858100348,-0.3978714701225722,-0.8187922519035312,-0.2195403061944477,-0.2801792487276494,-0.4429929461636885,-0.0287106067322078,-0.4518691046973472,0.1340872838479511,-0.0321074898828556,-0.7376605521169345,-0.3253794375191833,-0.3014642775981359,-0.4640434943477137,-0.1983088907521736,-0.2485022666591219,0.3731849248596661,-0.2456332666420302,-0.0441500735527639,-0.4023355511682945,0.7371764685418984,-0.1383699481785681,-0.0302352753513943,-0.4341108151378531,-0.329690963447997,-0.47501768164686,-0.2808261463264095,-0.756395820134799,-0.302023181690671,-0.2241874410986913,-0.3007935874017939,-0.4285980523343976,-0.351148340430453,-0.3262740779103252,-0.2856686562958121,-0.8859939387969528,-0.3207692191754275,-0.3801013416187449,-0.2673598580053759,-0.2709505736722686,-1.1194560180432809,-0.3280167147349248
2013-07-01,-0.4782560643415972,77.64,-0.0089352403328863,-0.4866826287631678,-0.1900123813966494,-0.3970804309133024,-0.819466065785108,-0.2185326995772667,-0.2797329598555299,-0.4420715691066069,-0.028979607735457,-0.4512686130505938,0.1333473568680149,-0.0315386609877559,-0.2489796118102301,-0.4558993017516001,-0.3022525131277206,-0.4634065154336794,-0.1987171384962444,-0.248037402452883,0.3724400347841936,-0.2452055906264844,-0.0447454260548248,-0.4019567262801927,0.7384443079627585,-0.1379469188881703,-0.0300830534574104,-0.4332875075044772,-0.2059208877587401,-0.7753059121821984,-0.2888378279958806,-0.2029294452894294,-0.2580411479903192,-0.6270640611133261,-0.301290232932021,-0.3205816456214888,-0.2976044398873863,-1.0204131920058328,-0.3079439002050146,-0.3673466034132084,-0.2704168186554403,-0.2976449134720261,-1.4119701847838455,-0.294560101960594
2013-07-02,-0.4837089295052339,76.32791,-0.7827685203213718,-0.1848816723011545,-0.009810509222704,-0.485913198899936,-0.190519036284307,-0.396172859257034,-0.81915692686269,-0.2174093283761439,-0.2801222418777642,-0.4414710280241643,-0.029702061941883,-0.4506892493271583,-0.7373670815130061,-0.323358405399824,-0.2497250832083567,-0.4552620758825847,-0.3026645887017032,-0.4629250503749683,-0.2001429363349089,-0.2476094819276592,0.372169161107562,-0.244842905932106,-0.0437491542276361,-0.4015084112397765,0.7385528597592554,-0.1370423952579227,-0.1790537145534712,-0.9406483026699052,-0.3485211330890086,-0.31307644117305,-0.2208018271684551,-0.8954402142293901,-0.4199555810656685,-0.3390838156896396,-0.2935774349128772,-0.9253888101330904,-0.3326116077503573,-0.3901631016537076,-0.3076619624189093,-0.3213813788807635,-1.4816800215320436,-0.3309745600638572
2013-07-03,-0.509569413395353,78.58899,-0.2839561154933369,-0.3550678096742707,-0.7840176848445592,-0.1840388088581496,-0.0102692580544144,-0.4850556800556016,-0.1900499452719573,-0.3952093483097759,-0.8198046817404662,-0.2168076537093844,-0.2808177859105642,-0.4408919105446447,0.1338701960889106,-0.0287360628235476,-0.7385104875391495,-0.3227171605155188,-0.2501352244061569,-0.4547812399628517,-0.3042141465866134,-0.4624752749656096,-0.2008597904758181,-0.2472465503085622,0.3733102306338363,-0.2444096627432234,-0.0435961645853983,-0.4006761631623879,-0.1236423178333712,-1.3265531140672646,-0.2865375789052746,-0.2761517989153792,-0.1593861315381634,-1.1488971531654173,-0.3530315705022708,-0.3228290678520807,-0.2784627697405007,-1.0574912209481948,-0.3000016731214133,-0.3830211749751424,-0.302674115492014,-0.3627700085016876,-1.7686940327087186,-0.288589084892908
2013-07-04,-0.5210070470572074,87.15,-1.005595093592892,-0.1407558259832496,-0.2849642671461052,-0.3542663555675435,-0.7846822540255401,-0.1830111989267657,-0.0097543264110015,-0.4841721556965265,-0.1903962543706828,-0.3946085707733641,-0.8204423982832856,-0.21623418272223,-0.0292221596671435,-0.4490015198050479,0.1334366679844672,-0.0280858841555417,-0.7389386287580028,-0.3222465633816567,-0.2516222407227879,-0.4543322928097221,-0.3050120609912871,-0.4620902726000285,-0.1999177383892151,-0.2468130765392565,0.3734395263672074,-0.2435343340215429,-0.1009843503051376,-1.425978391057925,-0.30007704362319,-0.285289303585565,-0.1208241665184806,-1.3865984493488757,-0.4209675478816295,-0.315331434610089,-0.2632499497428396,-1.1343631516620811,-0.2977752033699153,-0.3754741144576018,-0.3005928200426964,-0.4032016009358798,-1.8776435140778,-0.2962191547770835
2013-07-05,-0.566907644741063,97.8,-0.5305455541245665,-0.1820984299443174,-1.0069519219823142,-0.1399022259312768,-0.2854961646702356,-0.3533346603259137,-0.784364268979163,-0.1818558615524427,-0.0100142442362594,-0.4835718270421472,-0.1911014126289242,-0.3940306310937769,-0.2804040116993145,-0.4391781217825176,-0.029788574260177,-0.4483640847757515,0.133040637108962,-0.0276380466012619,-0.7410076154049118,-0.3218110955049237,-0.252379191697221,-0.4539481268811198,-0.3041061818033773,-0.4616361889780814,-0.1997558765231758,-0.2459384068973957,0.1020755599728231,-1.8559394648843448,0.0521940517763691,-0.2415336541061699,-0.0266938164943439,-1.8359466192315677,-0.1703249765264791,-0.289359001778343,-0.2269132218346823,-1.4438736878296676,-0.1789168432051768,-0.3610252382567678,-0.2943469041409376,-0.4765565237810912,-2.2161942010689595,-0.2224625296330976
2013-07-06,-0.5610643943468098,95.995,-1.9068691513543743,-0.0740646161278387,-0.5316728512272961,-0.1812548892885825,-1.0076757574733954,-0.1388497472478016,-0.2850512279816499,-0.3523325988314787,-0.7849953524478341,-0.1812540074925983,-0.0107387305995368,-0.4829916514380404,-0.820170727203069,-0.2139228429535626,-0.2811750874744086,-0.4385403888799766,-0.0301906160717101,-0.4478837817097586,0.1320098307546495,-0.0272325415216541,-0.7421457448768205,-0.3214405419885539,-0.2514550327018765,-0.4534948243312082,-0.3039384008007047,-0.4608204295323949,0.1447676167907838,-1.712176084750416,0.1261170372906223,-0.2581660908276647,0.019350395409723,-1.7112304766270643,-0.1321651563914296,-0.3030998363043452,-0.2032872248334397,-1.376424511727676,-0.1688515357806759,-0.3588504447084409,-0.2955285599251447,-0.5236051349801876,-2.0681867302208077,-0.2253022601357174
2013-07-07,-0.5547989111069022,94.75,0.1751866344998655,-0.3323309533358532,-1.9086614513671825,-0.0731947889096685,-0.5322703353909496,-0.1802257107580677,-1.0074144835254806,-0.1376546685171931,-0.2854430583295672,-0.3517316049506977,-0.7856367988436045,-0.1806814300796304,-0.1906640127763379,-0.3921921993693309,-0.8213816010493149,-0.2132782796731185,-0.2815863868506935,-0.4380608446716016,-0.0314157658890171,-0.4474355360541437,0.1315516878446876,-0.0268922467472306,-0.7413916856385322,-0.3209999508261073,-0.2512902429075876,-0.4526768323073645,0.0666235602349116,-1.6342686332161018,0.1670012068815959,-0.3176371389669349,0.0334406207201917,-1.5967928832474134,-0.0987524380514996,-0.3152875303240501,-0.1775434245857894,-1.1715555268460307,-0.1918987497797012,-0.3722960989328049,-0.3045388782953304,-0.5490934106107367,-1.9075410490060585,-0.2240258536432871
2013-07-08,-0.5288426371375717,98.37516,0.1884498977191421,-0.3638805792294636,0.1744003283967205,-0.3315239669446253,-1.9096250032754225,-0.0721047239292048,-0.531888157635146,-0.1790678666935538,-1.008152444755262,-0.137052591430199,-0.2861380322317917,-0.3511547429031941,-0.010253834577854,-0.4813898407627112,-0.1913619690401732,-0.3915530417205736,-0.8218127940814477,-0.2128161364377993,-0.2831108489854848,-0.4376135980457257,-0.0320011997369605,-0.4470520785518003,0.1326091890393154,-0.0264799114579178,-0.7411990616440635,-0.3201456251931763,-0.0324829327524828,-0.908929550787846,0.4452566973506355,-0.3216894455430899,0.0264271666010506,-1.1267201430022535,0.0556439609806604,-0.3152718815196742,-0.1662173640796358,-0.951872605349311,-0.121619858933678,-0.3648412315404333,-0.3061240245251291,-0.5379225450170373,-1.2949896590910714,-0.2174144485076131
2013-07-09,-0.5337754332111788,97.01,1.0549395820489302,-0.2354083289952314,0.1876700000715781,-0.3630812694274588,0.1739905513908108,-0.3305794575069902,-1.9095931105951047,-0.0708495806479275,-0.532398263495393,-0.1784659985662487,-1.008769979655,-0.1364811249368862,-0.7853559621609589,-0.1782755260895014,-0.0108047939148525,-0.4807533878390195,-0.1917699609567665,-0.391077127175282,-0.8239804508786367,-0.2123917980481486,-0.2838923261942642,-0.437231149440614,-0.0310005017402294,-0.446599437536414,0.1327521594404933,-0.0255448206172796,-0.1690452947466284,-0.9136582793599012,0.4451472121728172,-0.3218946989049221,0.0030611232375811,-1.2398890503681337,0.0400183198830565,-0.348709379013379,-0.1510981346952024,-0.8211449942279344,-0.1590536574627585,-0.396245537375727,-0.3986641747639684,-0.5287355035195003,-1.3502183479274312,-0.2213484722047228
2013-07-10,-0.5249332808930087,97.97,-0.2959367505112157,-0.3544739787700821,1.0545783491418328,-0.2345777595930357,0.1872637507628338,-0.3621545409479331,0.174552343485468,-0.3295569183654628,-1.910763363862708,-0.0702471664807028,-0.5330667759110143,-0.1778934912246538,-0.2857256590382916,-0.3492022686733202,-0.7865384691848845,-0.1776298818814684,-0.0112061366293118,-0.4802705827748348,-0.1931874874716817,-0.3906346589706511,-0.8251832072527648,-0.2120324839456497,-0.2829791119571669,-0.4367794505421284,-0.0308482363723303,-0.4457795546145931,-0.2173223701868364,-0.4107173704638186,0.4079341848264502,-0.3314045369510335,-0.0438402494254573,-1.1620107642163071,0.0599222727060829,-0.3566103314968305,-0.1432081944516438,-0.8894070488624105,-0.1851466544829573,-0.3985514530247743,-0.4030300911452552,-0.5075670593376919,-1.1535022205812746,-0.2097717402697969
2013-07-11,-0.4917315659324374,90.40001,0.2686483680962678,-0.1774410642598402,-0.2969506908877751,-0.3536723801736568,1.0544025644746078,-0.2335786258270782,0.187828918461286,-0.3611604165571229,0.1743807388872398,-0.3289558095648176,-1.9112841831385423,-0.0696773790163955,-1.0085479021966444,-0.133957655719496,-0.2865010708536932,-0.3485618074481308,-0.7869683790831482,-0.1771704924018148,-0.0124086834866704,-0.479819043259421,-0.1938989240670651,-0.3902570359836136,-0.8244579875750488,-0.2116023882444154,-0.2828125312220957,-0.4359568747193729,-0.1079830871028019,0.28461363610795,0.5518183029822757,-0.3359204088310371,-0.0991224877393638,-0.7654825313064963,0.2132500867050845,-0.3738332999620736,-0.1465497300387706,-0.7391419198350706,-0.1089396393505535,-0.3934527572647169,-0.4057189934829713,-0.4532030820217003,-0.5106712035976532,-0.163081292277325
2013-07-12,-0.4504505426191916,93.41082,1.2311345422083555,-0.3030886327571866,0.2679072202138695,-0.1765963903835929,-0.2974857749619643,-0.3527403502566661,1.0551882605466882,-0.2324687946137277,0.1876636755274547,-0.3605594672190995,0.1736364944250298,-0.3283795199441955,-0.5327194281941408,-0.1754801717955586,-1.0099122644219094,-0.1333106676681398,-0.2869125663647482,-0.3480892138755135,-0.7890945500487648,-0.1767497793085823,-0.0129793128645859,-0.4794322593635754,-0.1929544544170795,-0.3898098432887349,-0.8242606444315586,-0.2107180628977688,0.0828733315374762,1.5867342827163813,0.0519141631670876,-0.2060829625802526,-0.0937252698256404,-0.1851291682775312,0.325222885154092,-0.2951635708644582,-0.152552624942751,-0.5125765986232301,-0.0183604595538757,-0.3711455714139851,-0.3658071744821102,-0.3654761384954711,0.0857767723645301,-0.1328637282004333
2013-07-13,-0.4573035695811704,91.8775,1.39216397743427,0.1183254631105673,1.2308584420138575,-0.3022745311854566,0.2675223016977014,-0.1755645870224569,-0.2970438874383062,-0.3517377539363297,1.0554386254828103,-0.2318671959329225,0.1869180077858701,-0.3599823832998419,-1.9112997710704904,-0.0669762232978447,-0.5336960887715373,-0.1748344428244679,-1.0103504002880137,-0.1328547017445165,-0.2884433698597332,-0.3476511177037726,-0.7902701340635433,-0.1763941263098293,-0.0119720084176701,-0.4789765121333652,-0.1927929881479788,-0.3889743871536791,0.1113573331783083,1.393328129242489,0.1454702052668052,-0.2032095194185312,-0.0931331296391044,-0.2181625160237857,0.3281135124031482,-0.3015406667820333,-0.1601388689406357,-0.5617619680712475,-0.0174703583424501,-0.3718870149715177,-0.365510841403849,-0.3001561214061374,-0.0225870616311637,-0.1259863798360211
