date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-08-04,15.227204579109614,3632.50666667,0.361861140344847,4.824137813141012,-0.1669265642989576,5.030816290388431,-0.7532761176250634,9.66467763611948,0.4412244075313648,5.495731152877249,0.0126017994399974,6.725762368165649,-0.3510631355637806,5.510335512208898,0.6511334268143206,6.4432516309369845,-0.4062916220154888,7.881196279589836,-0.9369586899359388,13.192331774478276,0.022781509076497,6.133219276367538,-0.4515408940760713,7.562538827129377,0.475893412868045,9.739609668671529,-1.0028606566319664,17.80917201664926,3.9220920219068898,-0.0742260612150898,-0.2251001227376296,3.115573986106067,3.977582444797425,-0.081217351713099,-0.2087229584309294,4.380020054908743,6.512551517062463,-0.1101223477057933,0.2442809526802163,9.90560139224936,5.57648969813334,4.2079638659540155,0.2798935800126947,8.408563143840652
2017-08-05,17.15294995522178,3852.80291429,0.255455856269545,4.495894713071298,0.3611650303917021,4.826199460766416,-0.1674270819005142,5.034782209768702,-0.7529501454558947,9.67469501257319,0.4411805827391945,5.496361654490758,0.0118748897459936,6.726161350682029,0.522960410004279,10.524454591348263,0.6511213611020856,6.444098058598412,-0.4067075289357712,7.881033143526283,-0.9392634396716056,13.191392758774576,0.0222382890684177,6.132926777208699,-0.4506859054986936,7.562223112027477,0.4760168806626157,9.743222880346044,10.256524080870262,0.6013755226591596,0.0554781077458064,7.899518056010916,6.646959878832621,0.1515633603092537,-0.057925941626167,5.997540479689003,7.282250128148617,0.1213400491938606,0.2973133765219194,10.422746970566116,6.025555438985895,5.7758108018130345,0.7885073774108848,9.879784739782124
2017-08-06,17.34735567296937,4125.54802,1.3629019249322385,15.802052651401084,0.2547083341167543,4.497876493269652,0.3608049041477673,4.830050088819807,-0.1669521182054247,5.040633094481144,-0.7535661763894395,9.675346600097162,0.440407750418352,5.496791535687284,-0.3506678595527564,5.527878544732572,0.5228439098318456,10.52542477264008,0.6507443944934189,6.444045935023866,-0.4083809605575499,7.880634306922256,-0.940555989077414,13.190375252831885,0.0232578248641139,6.132748204087812,-0.4505097970329761,7.565239226547302,13.219449890998131,0.6114036407200781,0.053862929288295,8.057712192537329,8.585564296856383,0.2788388796692898,-0.0798586046929586,6.126779534567489,7.999142759576858,0.2268474746437827,0.2842737315007514,10.43488139380962,6.011439531042427,7.069174766539118,0.8316733396188162,9.559707517721108
2017-08-07,18.213849359647796,4282.992,0.0390543944957808,5.2830947462226145,1.3626894912280494,15.806785422386955,0.2543199067215264,4.501542127788357,0.3614142063581436,4.835716732936608,-0.1672873596436757,5.041261299794127,-0.7542109904515064,9.67567145034834,0.0123657407708052,6.746938271310062,-0.3514961858100868,5.52869721568999,0.5224622192751988,10.52505737608672,0.6503299672886557,6.443793245437822,-0.4092600096909883,7.880162315469197,-0.9398708392697857,13.18951966214886,0.0234070077169264,6.135372318667327,16.9982222081348,0.6290182810469541,0.0574022268640337,7.976214838920908,10.925459005210424,0.3996779795631971,-0.0668572318947042,6.097756765337725,8.933900641811483,0.2626606764044946,0.2884871193166663,10.655924338117464,5.850723357692448,8.59166962068897,1.0175117121263566,10.422833043572304
2017-08-08,18.49651458283064,4217.02832857,0.4862195055045427,8.869935684894466,0.0382023129195273,5.2852680662925104,1.3625956168619364,15.816823060217477,0.2549021279583297,4.506913144125147,0.3613321393448997,4.836343904297588,-0.1679949940421054,5.0417026190841385,0.441011450004656,5.514298543557449,0.0118332117025188,6.747793907610366,-0.3519100748325421,5.528715804697595,0.5218950590509519,10.524389632247628,0.6502755399392248,6.443468844507935,-0.408390336631554,7.879816130902236,-0.9396669393104332,13.194078930661446,17.934266400921583,0.9602285991403406,-0.1361487198250924,8.237545859856537,12.33409738316932,0.6676101667052681,-0.1734611916357546,5.66836241701176,9.816950828546414,0.3092556222436285,0.2863949538588556,11.037633111427596,5.560040772449723,9.877345576004574,1.0746942790486416,9.477137228773936
2017-08-09,17.939260189005594,4360.87687143,0.0877635462740591,10.931152424549694,0.4855834822017249,8.872981747626582,0.0377563281335839,5.289377356493866,1.363459691748956,15.832376817245722,0.254769024130377,4.507538656433006,0.3605678628611928,4.836790373801838,-0.7539218781904953,9.704293561729168,0.4408281784039268,5.515116802730777,0.0114327026557061,6.7477183242391225,-0.3535182644936901,5.528556207637516,0.5217405947411249,10.523646077542336,0.6515131979874548,6.443260481239224,-0.408216631054707,7.882919337852818,15.104796257309957,0.8512727050917072,-0.0652823429532541,7.852746688921465,12.2458574520708,0.657479817184925,-0.1688731810946612,5.702178713169128,10.295736212286853,0.3808048176659885,0.2666364532307177,11.110750600875557,5.54652322197562,10.389465104147336,0.7977477117277101,9.70623216573592
2017-08-10,18.316173531032803,4328.72571667,-0.4420244190581442,8.90908710325153,0.0869349996627987,10.934700018243324,0.4852564321808136,8.879112534649835,0.0382834735128452,5.2954573540649195,1.3638577694341925,15.833059474750568,0.2540161659864607,4.507993389840205,-0.1675515094143757,5.057999168525753,-0.7550787729469327,9.705238873416135,0.4404434675343179,5.515136440793638,0.0102571096465788,6.747434750025947,-0.3543545814958983,5.528325818715534,0.5229336115969145,10.523046304877871,0.651626688499809,6.445969746522283,11.564216706308494,0.7682894771179879,-0.0623985724080693,7.383141052723697,12.59802895110208,0.5262245577745082,-0.1927962605403862,5.683019247288173,10.786054476962406,0.4153785999173679,0.2660726885732734,11.047686274506956,5.574446390444448,10.927679552111124,0.8868067477945121,9.131331401315814
2017-08-11,19.48181383610132,4130.44006667,0.1516160920598199,6.756143413136701,-0.4431089451057665,8.912142692225167,0.0865019702961826,10.941992480166494,0.4858973845637329,8.888422972780733,0.0380465736995402,5.29608684515153,1.3629860713696684,15.833229562442694,0.3611505376503637,4.852541891832302,-0.1682306337752683,5.05880359140994,-0.7555075243097948,9.70493483431239,0.4397786556169473,5.514978224806077,0.0097041344802879,6.747079159419122,-0.3534658393515369,5.528205244667315,0.523054406951487,10.526874355660734,7.75573224694593,0.9226886282600968,-0.0407708118348971,6.409381295766253,13.935470743086322,0.5585905101475178,-0.1819486253512303,5.525057091556818,11.54093070066778,0.5168647325393124,0.2743990340848363,11.134351917007942,5.544874922733624,12.018558692304572,1.135970984373456,9.62940947855325
2017-08-12,20.715746967708032,4222.66221429,0.6466392047567912,8.72098109424687,0.1508183972982618,6.758675152338395,-0.4436828848556446,8.91829554447772,0.0870415125339602,10.953159325724505,0.4858749654795869,8.889070592990702,0.0373169375736203,5.296521759879602,0.254570781770546,4.522870364312262,0.3609021959476719,4.853340084670071,-0.1686377738568475,5.058858478605127,-0.7575962379175449,9.704350500028475,0.4395602314732176,5.5147492305975705,0.0107193170659976,6.746841670962185,-0.3532952541361548,5.5306635775302775,11.413498586998736,0.6393844799510979,-0.2703293833783007,6.029693246503211,15.637424316161196,0.8196334925821542,-0.1899636939872455,6.552210990048011,12.537713810848286,0.6550624069582914,0.2782074791645414,11.599844050901536,5.7755167062729225,13.576554640307576,1.3534446275934855,10.712895872301065
2017-08-13,22.24347354101496,4157.95803333,0.6451268299523547,15.221430262764152,0.6460806919806049,8.72399091365841,0.1504023511160283,6.763614633576818,-0.4432781777814879,8.927641243812559,0.0868279758456686,10.95381736403028,0.4850973441128552,8.889415204813986,1.3638327199709444,15.878229721814025,0.2542355996426976,4.523658560575796,0.3605145417222383,4.853410843442408,-0.1700277591426167,5.058746667806944,-0.7587472881397084,9.70369117872087,0.4407247064456631,5.514629958944774,0.0108692122544435,6.749634186260749,16.567409267256384,0.9271961146865576,-0.2244587904529151,7.582811083469145,18.114225737838556,1.0178223419319683,-0.1688699439967105,7.9504843797296,13.712342944163275,0.9185379778925388,0.2535281506155153,12.112200001089253,6.3138479855169045,15.682990935420252,1.5709838775704457,12.388838871984223
2017-08-14,23.126328247533984,4043.722,0.7682495887477216,17.571856679597413,0.6445675864369381,15.22602175792044,0.6457963095980387,8.730037751815027,0.1509581443240469,6.771021312827261,-0.4437458248784557,8.928289061907215,0.0860931127458183,10.954110082317673,0.0378144884311922,5.313496084510808,1.36440135656109,15.87936224472793,0.25384401731106,4.523754786477681,0.3597545662627574,4.853319927443463,-0.1707211568040575,5.058564537135393,-0.7579989947473265,9.70317006392668,0.4408501722389725,5.517084569104271,21.26557163646258,0.8822267609857596,-0.2303160624446053,7.921127601683567,20.722069258929903,0.9996199390728108,-0.1706655369956504,7.76505196036431,14.738206161408373,1.103219335760001,0.2224834404599096,12.035345196500304,6.342047852989487,17.754956396214293,1.677470276525822,12.637355491684074
2017-08-15,22.760108630983108,4082.18098333,0.3722858327488264,7.430199946253205,0.7677498348705418,17.577020075611156,0.6442828018004,15.235732164537357,0.6464780900439041,8.739214035976058,0.1507752342214205,6.771658249206666,-0.4444238364877272,8.92863268804787,0.4857128121230654,8.915946009496968,0.037302694821045,5.3143082547849705,1.364050657215769,15.878581268979993,0.2529570397076297,4.523697397742863,0.3594738119724399,4.853158897950669,-0.1697686373341016,5.058489027055935,-0.7578054272611564,9.70677328289492,22.27740223276841,0.7379581536040257,-0.1631271995441374,15.075230549736157,21.182206107848035,1.1240148937206509,-0.2500602952406609,12.150143728625167,15.07748904354158,1.1907999683343204,0.1949001414347471,12.942599268522958,8.637242174606136,18.923456447922117,1.497558718871436,12.031958664896823
2017-08-16,23.56714631653284,4174.95,-0.2777532101311329,27.587133519983865,0.3715947597294369,7.432895695485803,0.7674977978165564,17.58805515193408,0.644964197335098,15.250762991737858,0.6465326155451474,8.739860903318478,0.150033519111629,6.772056078216194,0.0866035081754369,10.986132621089704,0.4855659628734609,8.916867416253814,0.0369031237139258,5.314343404840261,1.364485493902398,15.877369051572854,0.252593101646786,4.523570226665527,0.3606104723045999,4.85310309233318,-0.1696084882938102,5.06081855127158,20.79812944708457,1.0399566856999791,-0.3117106949373097,14.651043522537044,21.150279539150752,1.2524695340124283,-0.2772245845673454,12.012833871457818,15.821597125884436,1.0163026250955634,0.1490922894613369,13.14810234748309,8.835154483578894,20.17174337343477,1.60366930570681,12.886186732105642
2017-08-17,23.39056841109088,4340.31671667,0.3231144832587163,15.689823747286232,-0.2787583647052163,27.59473381228657,0.3712374061936385,7.438215066204347,0.7682105290523537,17.60520285940881,0.6450179974325859,15.251442714578166,0.64573777955744,8.74020926524734,-0.4440531458043781,8.955267804506848,0.0861314675107022,10.9871168017667,0.4851828995183956,8.916624277008157,0.0357578558400648,5.314205610261646,1.3649873167898596,15.876075645492763,0.2536926414717527,4.523546038327217,0.360740489534543,4.855376294277127,15.824996800287968,0.9089422211932426,-0.2445545899245108,13.09618980356584,20.30974372074836,1.1100709588121187,-0.248868392810046,11.687908595998158,16.433056022577773,0.8787152634666454,0.1455538294146866,13.33227912815901,9.038164547024524,20.796446897037615,1.5128356763208932,12.426819022915062
2017-08-18,22.283777407708005,4363.05445,-0.1803201689034113,16.155282841923718,0.3223996519527078,15.694529210969042,-0.2792886124112513,27.611413368152743,0.371849361569428,7.446228825501395,0.7683233844259182,17.60589446210975,0.644223323737659,15.25162742011624,0.1505607524165702,6.7929550709443,-0.4449575617270911,8.956190403611863,0.0857336945729405,10.986713740579876,0.4845713544600042,8.916120116880641,0.0352247430084929,5.313997239165892,1.366473199831851,15.874962416891623,0.2538287328998362,4.525728866984594,9.836833275395527,0.3984465526158309,-0.1050997557922943,11.635289214452229,18.15380560228946,0.8731168303407978,-0.161846873421989,11.150737916770284,16.438387298036677,0.837518551154346,0.1573105759028875,13.715956990447266,9.29124776782097,20.29125966228585,0.9842933008549302,13.223790130239085
2017-08-19,22.802514108062795,4360.51331667,-0.6467448815232236,17.166118588830976,-0.1812782464266581,16.160101560143417,0.3220292200645202,15.704503598051376,-0.2788420970349374,27.63758120143636,0.3717722947128893,7.446869168793526,0.767515498440755,17.606019992920938,0.6463955501393339,8.766343207733621,0.1501408236584157,6.7938121026042735,-0.4453748925600409,8.95594422675706,0.0846465644763483,10.985999044547608,0.484387819004262,8.915541761615659,0.0362487891012803,5.313897225552924,1.366546072154705,15.88025810504594,4.971519489608844,0.2149051707096529,-0.1654025397989451,11.67870537037108,17.348698017824688,0.56246797440817,-0.3092167031576078,11.090539443568836,17.064845962597765,0.3544446580443491,-0.2218212760404833,13.800745102014822,9.366320252609787,20.01558475490203,1.0811893854640893,11.52943203440122
2017-08-20,22.44270481311453,4354.30833333,0.180109167426781,14.772388966654736,-0.647928323046513,17.171183261498033,-0.1817825793741856,16.17033827390725,0.3226286609488758,15.719956277610606,-0.2792309521872675,27.638323424778815,0.3710068995565421,7.447250027643524,0.6448806955072881,15.295080617587251,0.6463796240389662,8.76726007810989,0.1497454079304806,6.793732964434692,-0.447094361623824,8.95543606764238,0.0841515306832307,10.985208073898765,0.4855678629486982,8.915096253607521,0.036397233913579,5.3162967894719655,4.610082279999294,-0.1975749755320642,-0.2933167873354305,13.366125423612605,15.961900649885996,0.4795109191004094,-0.2893954391684298,10.658223742433393,17.336717083674884,0.4655731037652368,-0.2715592205376596,13.373651616658927,9.085366086829382,19.32381131765856,0.9145337937870776,11.732833323450588
2017-08-21,21.80532183496998,4391.67351667,-0.2768038561564624,7.887562816461123,0.179325239760457,14.776871202018656,-0.6485567133326721,17.181989669119158,-0.181311266529987,16.186210163006013,0.3225280092762753,15.72063836787211,-0.279926591722611,27.638196809312426,0.7682053376028186,17.655735470640693,0.6448635351141674,15.29619545776903,0.6460024828109958,8.767028495682508,0.1487344903103824,6.793444710359089,-0.4480035643270543,8.954853673891932,0.085192569432301,10.98456402381894,0.4856907811200094,8.918483361831257,6.13048376656019,-0.5119712911005019,-0.3427017926816762,14.284393676414425,14.710102047327672,0.2403814280919035,-0.2750060479023237,11.198685393967544,17.490139421565644,0.3262356696569558,-0.2665011245326393,13.183059893109451,9.227284438142256,18.124833143034216,0.6296310579789369,11.46105314724955
2017-08-22,22.022125308587732,4607.98545,-0.424263905811055,5.30218089122003,-0.2778085520279869,7.890369850274156,0.1789167720255138,14.78632853481142,-0.6482041092107517,17.198771953981762,-0.1816533883634328,16.1868946058573,0.321767890692246,15.720811281057816,0.3715923233304058,7.469944920419231,0.7682886612487487,17.656921892562217,0.6444863380546759,15.295459530296556,0.6455824098765109,8.766539550010078,0.1482893741088799,6.7930843936664775,-0.44714734720737,8.95440439471138,0.0853382336586379,10.9885186350033,6.706768591417618,-0.3926446572828153,-0.3354834007920143,11.91187569724424,13.367404662827589,0.2237845131577434,-0.2748925879835497,12.345719729505236,17.529329461201097,0.3989497751349093,-0.2798619032105149,13.872147543908628,10.149422233559903,17.125040586707847,0.6822480186621838,11.38247676043505
2017-08-23,22.544223561365182,4594.98785,0.024570940197585,23.39089214968059,-0.4253398504516466,5.304358855290951,-0.2783385472295462,7.895946984747599,0.1794798169431418,14.80095493894416,-0.6487699495544247,17.19946150594334,-0.182359483428135,16.18705580056733,-0.2795125828269499,27.71459615592256,0.3713524895202342,7.470822480328454,0.7679160094454153,17.65600360447335,0.6440644599951516,15.294306618569196,0.645524284691193,8.76597655947451,0.149352688432944,6.792842491950041,-0.4469714397736415,8.957802282270157,5.120474028723779,-0.447182532836409,-0.3721263872355871,11.995688936159253,10.841479399534952,0.3884500499741464,-0.3064315801585617,12.11858926666918,17.597542951122684,0.4235136725588547,-0.2795569739923687,14.114422353683066,10.036473425966818,16.500024298144737,0.8080812841121825,11.333543475315569
2017-08-24,23.4718535169924,4748.255,0.1849381486051667,11.677829292669784,0.0237118606019153,23.39747142127804,-0.4259090663480355,5.308478902194964,-0.2778917902352514,7.904372661827384,0.1793105734156355,14.801632392175865,-0.6494259926325013,17.19959725168427,0.3223403480128233,15.765512427090735,-0.280282932272155,27.716087590983456,0.3709652201375202,7.470691044684688,0.7676410870044194,17.654610616512038,0.6440051524903674,15.293073103935582,0.64676029259129,8.765545399182674,0.1494947076052007,6.795647621894012,5.32681306188495,-0.2221435468652269,-0.2920190983938988,12.107708120487043,7.940052795277001,0.4510159483968666,-0.2974849831859186,11.698018480304077,17.512214139125437,0.6280247444926575,-0.3320028669818971,13.971808703669844,10.01037835149082,16.452896488133373,1.0132241154352437,11.994292961851489
