date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2013-05-27,-0.3271956409669428,128.321,-0.2379158964500839,0.0329765176726642,-0.3592933762510517,-0.2429027484873782,0.0179937648881021,-0.3937230448740752,-0.247183013588565,0.4720301871998594,-0.1272384779921009,-0.271617596928364,0.2088009937077873,-0.340375786203543,-0.2839073862732283,-0.0781757406973042,-0.3764228352652876,-0.283659804069855,-0.107537227610184,-0.4264680023597095,-0.2881866216833541,-0.3577530086006056,-0.3812946245164076,-0.2756381157709993,-0.165833704080504,-0.3723458998255362,-0.2715728281056065,0.900598357731396,0.011042309239652,-0.3114686200667855,-0.0838620083935557,-0.2323338338320004,-0.3110625356513185,-0.5068537252262107,0.1986504556108266,-0.2928216839950052,0.0613295276145491,0.0456469941670355,-0.2985005242721673,0.2459082918324262,-0.3506297975129235,-0.2596267193364632,-0.2069019245670765,0.1324736873282352,-0.478246047968781,-0.3682396758615812,-0.3242859129005602,-0.2763553182688557,-0.2637392510537339,0.0660660878546484,-0.4168513312385685,-0.2925868216590621,-0.2159965874588374,-0.2879289171600576,-0.2302118256301018,-0.2157032176952132,0.1988929414538561,-0.0606237598170095,0.0701354957292629,-0.2809699870948863,0.1120975903492193,0.2377143420469435,-0.3316130660052759
2013-05-28,-0.3433002876746107,129.97994,-0.2441495269035929,-0.2214810285377385,-0.1884099018337388,-0.2370161463416369,0.0323045759264633,-0.3582553117227197,-0.2420209121610291,0.0180745901697174,-0.3928602014452348,-0.2463285773939981,0.4724842330182524,-0.1266797657733473,-0.2707644386961397,0.2084846675398994,-0.3396128997882449,-0.2830525604761723,-0.0787584489082896,-0.3756130922691481,-0.2812742721531387,0.0672261721874824,-0.4046761379127851,-0.2873207749534485,-0.3584859190779737,-0.3806885565287995,-0.2747823116957368,-0.166276072197533,-0.3717575366844385,-0.2707051040020812,0.9006777607670517,0.012121199980967,-0.3106061350127354,-0.0839752447218455,-0.2309367444034218,-0.3102302241086734,-0.5060395699137952,0.1993399945843555,-0.2920103609976263,0.0615722003267258,0.0460891130719214,-0.2560093554194585,-0.2547726027254629,-0.0167431402492288,-0.3832184731402968,-0.3557285760491295,-0.3434508314468565,-0.273449775226199,-0.269436178698471,-0.077772648674228,-0.3835996892579589,-0.3265960369261444,-0.2461321005223974,-0.2890542781825348,-0.2381356110380192,-0.3937230722094273,0.1876250919660121,-0.062481425503593,0.0720817167063901,-0.2792960385341702,0.1049312288182542,-0.0029707977216105,-0.3128247713659612
2013-05-29,-0.3368158370203728,130.99589,-0.2627543354031383,-0.4841379526394027,-0.3552850452189882,-0.2432499123032112,-0.2222821618051682,-0.1871642619563072,-0.2361343379944908,0.0323890224346751,-0.3573781155324852,-0.2411666677463316,0.0184151082942049,-0.3922964211610619,-0.245476193028012,0.4722897580543848,-0.1258793065587273,-0.2699100741271831,0.2078651681697959,-0.3387943864373322,-0.2819248977628892,-0.1078189047612929,-0.4246596261184372,-0.2804086422798676,0.0668464854294335,-0.4040701402547936,-0.2864643462369517,-0.3589370911775609,-0.3800999446446529,-0.2739144455239589,-0.1674941678955027,-0.3708297194525842,-0.2698455035017849,0.9014739247491385,0.0140596871132108,-0.3097738743494042,-0.0830148017914955,-0.2302532749828569,-0.3094169891314621,-0.5057473133780636,0.1997703776205398,-0.2514480714289105,-0.3338589033910651,0.0397660981865881,-0.3841074285981571,-0.3511235558758698,-0.3490876808180698,-0.2687755479278957,-0.2966109425840958,0.0711218446991739,-0.4194358523330159,-0.3736848513098538,-0.3563949484514181,-0.2907447548956116,-0.2548424344809409,-0.4455520309460518,0.180875193177611,-0.0804373206012275,0.077404411019062,-0.2772025419745133,0.1037594508809645,0.0743249559761482,-0.3286798322914255
2013-05-30,-0.3327690230905814,127.34072,-0.2555581412091394,0.0657884356230839,-0.3519853628784488,-0.2618551252382817,-0.4850724403625808,-0.3542421116960613,-0.2423680743267818,-0.2222621362625694,-0.1862178301878222,-0.2352803122749199,0.0327331203905277,-0.3568150122469036,-0.2403144413393205,0.0180108025132527,-0.3915426636176725,-0.2446227159045406,0.4716364008693113,-0.1250098689283968,-0.2813176876744613,-0.0790354255246672,-0.3737298355041866,-0.281059247477965,-0.1083440811713612,-0.4240536885690896,-0.2795525831370284,0.0664147505269259,-0.4034808312298401,-0.285595962958235,-0.3603894950763208,-0.3791754197778852,-0.2730546179206294,-0.1676846536292415,-0.3697393586410135,-0.2690177868131706,0.9027752670589634,0.0147466180401173,-0.3089606894930836,-0.0827595144624995,-0.2297900885646509,-0.2481383854107114,-0.3942657872038927,-0.0412215844996985,-0.3999493788389467,-0.3470791066641135,-0.3515263845308868,-0.2638174371354452,-0.3355323896499557,0.0931392791587136,-0.420987531774625,-0.3804861163867987,-0.3595512773476046,-0.2919352868646283,-0.2669621054982845,-0.3991257649508761,0.1798989166035219,-0.0941359116019188,0.0816205275954291,-0.2749312478111143,0.1048411244919237,0.1230724387688073,-0.3225513199871135
2013-05-31,-0.3464587089630542,129.19945,-0.2511511261926871,0.003692399867875,-0.3186053105454791,-0.2546587746117896,0.0651331529292773,-0.3509384211697328,-0.2609731988306968,-0.4851189116204407,-0.3533632914803453,-0.2415138170144851,-0.2219817228586561,-0.1856579926423768,-0.234428265995563,0.0323354311355923,-0.3560550162351791,-0.2394611453582379,0.0174157493313031,-0.390736523079865,-0.2681759264749153,0.2076350067529382,-0.3368569165399645,-0.2804520564391433,-0.0795366783920056,-0.3731237447623323,-0.2802031535489673,-0.108783822079368,-0.4234637837184999,-0.2786845058084992,0.0654796460033078,-0.4025655337246515,-0.2847353087342356,-0.3607581544866373,-0.3781035422960342,-0.2722265434815525,-0.1667531685451578,-0.369057850335255,-0.2682090781976438,0.9029444036951406,0.0151910964718266,-0.2507231009909759,-0.3612737369547972,-0.3974579241024484,-0.4744935985078013,-0.3926497886600307,-0.4095630306776505,-0.2629288104148613,-0.3387111464582633,-0.2564659557166392,-0.5397783365415247,-0.415987112743311,-0.4360701875786371,-0.2914890569385922,-0.2651728738304523,-0.2515569688496414,0.1295744956725149,-0.1438216901014644,0.0286515683919836,-0.2740257975802082,0.0898302012771632,-0.0992075691265492,-0.3612092649725397
2013-06-01,-0.3391756453399947,120.60293,-0.2670066201418831,-0.4302054709746701,-0.4030448734278922,-0.2502516637946506,0.0030055901808982,-0.3175178214635334,-0.2537768824086829,0.0652259064241337,-0.3500582640464212,-0.2601182503099071,-0.4849042348738768,-0.352800264797651,-0.2406615799844011,-0.2224971189136631,-0.1848679031907409,-0.2335751765792142,0.0317385394727232,-0.355240420391662,-0.2428899635068119,0.4714493220951621,-0.1227576153336597,-0.2673107075275019,0.2073720215487831,-0.3362507148874858,-0.2795959949750626,-0.0799751028351506,-0.3725353584291596,-0.2793350474228453,-0.1099319975321534,-0.4225563725664382,-0.277824340660801,0.0655043536678507,-0.4015454586286287,-0.2839059321376167,-0.3598934598963451,-0.3774221521661797,-0.2714174824483044,-0.1664905631080379,-0.3685840649160074,-0.2528922454026751,-0.3661697023184952,-0.3708600303486213,-0.462853115096787,-0.4069888275656987,-0.3752537258766658,-0.2612300917354325,-0.3438588172442176,-0.1909287451720493,-0.5376023942006675,-0.4249073332827663,-0.4219443269078213,-0.2879379916699512,-0.2737520563341263,0.0675419887732686,-0.0007933674329561,-0.2039918041046075,-0.0654630937717879,-0.2725784132581816,0.0834477790308906,0.0002585345828914,-0.3536811611572462
2013-06-02,-0.3716634918618138,120.00002,-0.2589437715553087,0.0860560540634788,-0.4807821557950292,-0.2661075024141516,-0.4311125764509718,-0.402059954660618,-0.2493697925386786,0.0030826228349163,-0.3166241399942711,-0.252922201241924,0.0655782164071951,-0.349495300423687,-0.2592654439678024,-0.4855411305916491,-0.3520395628986576,-0.2398082718211124,-0.2230613043337868,-0.1840125202147676,-0.237728677755175,0.017154481170234,-0.3888755345760619,-0.2420255378394261,0.4714056075703426,-0.1221507696885743,-0.2664553486969805,0.2069467085001275,-0.3356634279534855,-0.2787279157249021,-0.0810882420402875,-0.3716078481678069,-0.27847483624079,-0.1100693142043326,-0.4215805714380015,-0.27699573449543,0.0665165065228867,-0.4008643997049944,-0.2830955883571986,-0.3596139754396074,-0.3769477280558544,-0.2612468459677542,-0.2769766613430091,-0.7389372578741131,-0.3103132917879178,-0.3192207564373704,-0.1145203642384811,-0.2613714100423081,-0.3414549404713279,-0.3337680874726862,-0.4313227783959349,-0.3763682098794004,-0.2772591562630969,-0.2839095006463884,-0.3200225975833082,0.1545575577349532,-0.0512811690540169,-0.2304528760120886,-0.1535672016904397,-0.2740548534908075,0.0439545204618407,-0.4846494804612498,-0.3139582130343647
2013-06-03,-0.3737452587237507,120.56663,-0.2962339853741305,-0.8995100716053936,0.1674977232119278,-0.2580444785555553,0.0854110615123581,-0.4798916659570616,-0.2652255557948857,-0.4311453936333347,-0.4012004849370105,-0.2485152751019687,0.0034193916863697,-0.3160618142949932,-0.2520696151052495,0.0651957052671306,-0.3487340174340259,-0.2584114829353778,-0.4860715558767466,-0.3512240103310963,-0.2318430337401928,0.0314796107011468,-0.3533271662019402,-0.2368644140094415,0.0167331770583634,-0.3882694893911907,-0.2411715309408028,0.4709923605500281,-0.1215698663173945,-0.2655878511194171,0.206182514472055,-0.3347213660354463,-0.2778677475053826,-0.0811989162943355,-0.3705192106878976,-0.2776461575584986,-0.1091178980735073,-0.4208997955865312,-0.276186149661968,0.0667587259318291,-0.4003881855642939,-0.2690830902771915,-0.2398406742129714,-0.7115040561482809,-0.3071686831830352,-0.3390761804010068,-0.1215329968743415,-0.2621974651874222,-0.3290899686832685,-0.3917219417773634,-0.4351922912150631,-0.3673650531980874,-0.2819816262531832,-0.2827340654687342,-0.3263178986358322,-0.2347745728806488,-0.2982334897172471,-0.2573934070849778,-0.1849610129272633,-0.2756194685151805,0.0095090010108342,-0.5157142185486222,-0.3206258890652843
2013-06-04,-0.3713737987849824,122.4051,-0.298849304458307,-0.1519817745842223,-0.3075837709371652,-0.295335502997459,-0.9006554493443107,0.1691756907311513,-0.2571625702600926,0.0855089461560841,-0.4790636924662798,-0.2643704492926083,-0.4309172188947444,-0.4006365455201364,-0.2476628238211098,0.0030081562039749,-0.3152946529101125,-0.2512159065974926,0.0645945961834405,-0.3479176772854468,-0.2380757850650099,-0.223361850420946,-0.1818471441588857,-0.2309789546409311,0.0310702129973107,-0.3527210140905808,-0.2360106830626122,0.0162991520358443,-0.3876806514754068,-0.240305152555068,0.4705492904420188,-0.1205433115082172,-0.2647286127319224,0.2063371866502361,-0.3335510355897132,-0.2770391365010384,-0.0802375129403864,-0.3698377134005152,-0.2768365012890764,-0.1088603295287631,-0.4204220515597929,-0.2739019149185081,-0.2129058947360415,-0.533782181062675,-0.3158529377566474,-0.339562366556316,-0.1212294655486501,-0.2628001354752005,-0.3210090556757966,-0.3727548024112299,-0.4344412195943047,-0.3610489686767159,-0.2881485567875769,-0.2823412935626577,-0.3273655401587831,-0.3248766174507998,-0.317661393260678,-0.2730740371016519,-0.1885590589191912,-0.2768825389262733,-0.0161210992647686,-0.4794899862064892,-0.3178223991937828
2013-06-05,-0.364162222319451,120.68998,-0.2963914484826468,-0.0338974793213473,-0.3582031740556646,-0.297950878934032,-0.1527476221449546,-0.3064828937851349,-0.2944534174565978,-0.9008070802776884,0.1702663229280736,-0.2563077633099132,0.0858663286324493,-0.4784982674185454,-0.2635175128294751,-0.4315291665615305,-0.3998842543672686,-0.2468092699617646,0.0024150285224841,-0.3144703454807854,-0.2566779697290419,-0.4864150603130024,-0.3493048422406686,-0.2372115104297051,-0.2239830609683368,-0.1812404762501099,-0.2301255383742227,0.0306368431606888,-0.3521332360813047,-0.2351445331225508,0.0153030985160248,-0.3867591183652903,-0.2394477032503142,0.4709481530893419,-0.1188986381737824,-0.2639014664717198,0.2073980582285312,-0.3328690159862638,-0.2762295469007344,-0.0799824683257027,-0.3693638684315775,-0.2786091736185742,-0.232047461819219,-0.5226553721564078,-0.3112883934791073,-0.3490702895993894,-0.1135477457794558,-0.2628733585264526,-0.3202155412253199,-0.327750059453162,-0.428972288406909,-0.3636242178476257,-0.2855762947325153,-0.2821277681730801,-0.3274714854620507,-0.3449914782149135,-0.3208786223770152,-0.3112081885594479,-0.2544659064335248,-0.2774496821849556,-0.0296933697295986,-0.3587666276889164,-0.306392626169181
2013-06-06,-0.3705155996896307,110.29501,-0.2884164842646273,0.0939770854787323,-0.4090526900861603,-0.295492969528944,-0.0346033738959511,-0.3571637852383569,-0.2970687809622077,-0.1527100014902604,-0.3055847468011667,-0.2935972250950878,-0.9006963610976357,0.1708193587519373,-0.2554550735720619,0.0854931928736507,-0.4777596661923587,-0.2626634025783438,-0.4320665239610946,-0.3990801013013026,-0.2494827904140667,0.0643410339021276,-0.3459936408362017,-0.2558131114995278,-0.4872549089428626,-0.3486986780304985,-0.2363577609245379,-0.2244280864434648,-0.1806578110715951,-0.2292596489409372,0.0296582266845885,-0.3511976740397428,-0.2342874489993513,0.0152814590757702,-0.3857040365981214,-0.2386233752931959,0.4721005623309239,-0.1182135857888746,-0.2630933197816184,0.2076279656415747,-0.3323979939160771,-0.2850136104792336,-0.2847159455978031,-0.627319437682045,-0.3240739941884272,-0.3600813480764684,-0.1087469776314509,-0.2644257308538092,-0.3066650650074319,-0.4512819560723662,-0.4405726378424657,-0.3672834285664496,-0.2832386093690741,-0.2800909956013643,-0.3444834192398682,-0.151696280619896,-0.4410593020549573,-0.3416991892104975,-0.3072373324773257,-0.2785367661434389,-0.0472402766383218,-0.4647539837312967,-0.315241048546137
2013-06-07,-0.4099899822049243,107.8,-0.2958563775615588,-0.2614634701056775,-0.3846945788502415,-0.2875178319493529,0.0933361145418787,-0.4080750691260288,-0.2946108832396394,-0.03453585786406,-0.3562861473390591,-0.2962124914359907,-0.1524121941087896,-0.305022631733633,-0.2927433942669115,-0.9015253993699937,0.1716721253276477,-0.254601246257731,0.0848894787281007,-0.4769740677633668,-0.2450763969187931,0.002151310243226,-0.3124970600265361,-0.2486181579142214,0.0639589491459603,-0.3453874666662176,-0.2549583674153978,-0.4877119656357873,-0.3481110199504214,-0.235491595621025,-0.2257169047707573,-0.17965457555911,-0.2284029812505285,0.0296498467981082,-0.3500638338850022,-0.2334636963047836,0.0162762381746224,-0.3850227538541543,-0.2378180048956623,0.4723073367211872,-0.1177589546274349,-0.2956063842799082,-0.1767953889465071,-0.9065121984855188,-0.1429735003070572,-0.3024063700800186,-0.0788927699855379,-0.2710357524356248,-0.2421122598672285,-0.8740938212782721,-0.3684883372150686,-0.360925648478303,-0.2694140481591882,-0.2806273367019725,-0.3389102432792238,-0.4390719022939343,-0.4082920100235951,-0.3383544161521301,-0.3024336241942338,-0.2829491902746301,-0.1008622098404442,-1.0086395632344076,-0.2845213002055032
2013-06-08,-0.4193507833099699,98.47045,-0.3409479557746306,-1.1375122147876262,-0.0568749658560431,-0.2949578869763635,-0.2622849029968579,-0.3836873696372936,-0.2866357835661252,0.0934360045515294,-0.4072180335445277,-0.2937546850280376,-0.0342084968476238,-0.3557230648882428,-0.2953585805783644,-0.1528954412457862,-0.3042535294001552,-0.291888258386052,-0.9020024355473404,0.1726124577201423,-0.2609296547682138,-0.4324012075738258,-0.3972313981698568,-0.2442119026578576,0.0017175361655877,-0.3118907851016674,-0.2477637985254435,0.063527082286397,-0.3447999073125822,-0.254091378753364,-0.4893209814392334,-0.3471738705249741,-0.2346344869385988,-0.225961169718545,-0.1781408167005145,-0.2275798845534682,0.0306495963963127,-0.3493820475876285,-0.2326588925947554,0.0165228482079608,-0.3845477493682542,-0.3089047176030053,-0.1576922604285162,-1.0849689425744409,-0.1880503443892254,-0.2905029401088542,-0.0994014577874392,-0.2787944656994082,-0.1913309165080494,-0.9751400650168092,-0.3766294010297343,-0.3622049517922353,-0.2680975773971729,-0.280885828166368,-0.335454767276083,-0.409219853757609,-0.4169539005155707,-0.3408827591041685,-0.3002680676418361,-0.2878522469169686,-0.1519555498776822,-1.117925992514936,-0.2757392975237747
2013-06-09,-0.4548009859524206,104.96851,-0.3517708767217231,-0.3660461358706156,-0.4093368012227291,-0.3400504454003368,-1.1387784294181638,-0.0554695480343283,-0.294075803230323,-0.2622749998009205,-0.3828204650621857,-0.2857798816415289,0.0937953694699328,-0.4066539793127595,-0.2929008493814489,-0.0346371206309761,-0.3549628768864246,-0.2945033529222464,-0.1534685596274364,-0.3034265913068776,-0.2528679432849028,0.0846392312782216,-0.4752400583948344,-0.2600646631533574,-0.4331961623010625,-0.3966253781187173,-0.2433577788600252,0.0012828249457127,-0.3113042244786521,-0.2468971283320362,0.0625884658725506,-0.343861451143123,-0.2532329538921723,-0.4898087323655948,-0.3460311188008994,-0.2338106955564161,-0.2250498444040245,-0.1774566013366825,-0.2267757270624413,0.0308949503054436,-0.3489097645961883,-0.3226585802633438,0.0315920939297665,-1.1809068683359822,-0.1224290470830559,-0.2574895344731935,0.0358170696669073,-0.2898843945042206,-0.1076239861492218,-1.283893806889303,-0.301470024367907,-0.2987644949533379,-0.1214223368259312,-0.2837046711729865,-0.3006575411936701,-0.7109987886100594,-0.406672194074709,-0.3244552027660028,-0.2464187669357532,-0.295448899044013,-0.226596577493247,-1.4725824593784491,-0.2220884690548831
2013-06-10,-0.4298436114941263,108.0,-0.392240847632439,-1.142559145239259,0.3656468682056564,-0.3508736016185268,-0.3669206667888954,-0.4083595253777033,-0.3391681473279644,-1.138990315306091,-0.0544698232403848,-0.2932196248977521,-0.2620045930323563,-0.3822568763362939,-0.2849262900309373,0.0934258978165028,-0.4059027461666429,-0.2920457079749854,-0.0352254167649973,-0.3541480208292064,-0.290152898066131,-0.902413875373278,0.1753029406941339,-0.2520032045848639,0.0842740174773782,-0.4746342729871531,-0.2592096917498791,-0.4336507485720273,-0.3960362910653608,-0.2424913036997119,0.0002685090467073,-0.3103525491023113,-0.2460392125584812,0.0626105030100202,-0.3427113633612919,-0.2524070891622401,-0.4889886806278035,-0.3453492755260884,-0.2330058537354626,-0.2247821442726356,-0.1769974464282272,-0.331999662876657,0.0441157921098854,-0.8405187397279769,0.0802558012664104,-0.227384430141277,0.0342367965464578,-0.2985007931515623,-0.0931903312785158,-1.039147032400146,-0.1870119084320584,-0.2933808515136492,-0.1180430777443049,-0.2852354062831326,-0.2868750942995965,-0.550637183320196,-0.3666032001724451,-0.31459816228534,-0.2452630181798727,-0.3003537762264569,-0.2583673967519241,-1.018145316214528,-0.188030575849251
